#IoC C2 Host Botnet: avalanchebotnet-andromeda
#By: Equipe CSIRT-ITS
#Equipe CSIRT: Francisco Badaró, Cleidson Vaz, Gilmar Franco, Alex Brito
#Tipo: IPv4
#Formato: IP;ASN [ex: xxx.xxx.xxx.xxx;ASxxxxxx]
#OBS: IoC IPv4;ASN de host´s e seus sistemas autônomos, controladores (Atividade C2) da botnet #Andrômeda 
# --------------------------------------------------
# Versão: 22/10/2021 , 15:12hs, By Gilmar Franco
# --------------------------------------------------
187.44.214.186;AS28186
138.118.232.82;AS263880
187.49.211.250;AS28154
202.137.119.4;AS38553
45.182.141.30;269749
185.220.100.241;AS205100
185.220.100.243;AS205100
185.220.100.247;AS205100
64.113.32.29;15154
185.220.102.242;AS60729
210.19.38.34;AS9930
132.255.171.4;AS264509
186.24.217.42;AS6306
41.84.152.6;AS30844
45.229.52.6;AS267124
45.233.222.128;AS267341
200.108.190.42;AS269928
103.119.240.17;AS269928
177.128.87.254;AS262365
185.107.47.171;ASAS43350
45.153.160.134;AS212906
45.229.52.6;AS267124
45.233.222.128;AS267341
154.66.107.25;AS37645
45.153.160.134;AS212906
116.90.116.6;AS23750
103.36.19.134;AS138965
177.8.247.145;AS263030
103.123.43.8;AS38553
103.170.6.23;AS142508
193.118.55.170;AS21859
219.100.37.242;AS36599
177.105.224.254;AS262313
118.107.139.156;AS9260
119.63.135.118;AS38193
120.72.16.5;AS38553
185.220.100.248;AS205100
185.220.103.7;AS4224
45.153.160.139;AS212906
37.35.67.69;AS33983
131.72.220.54;AS61738
168.205.39.92;AS263880
181.191.10.172;AS263880
185.220.100.243;AS205100
185.220.100.244;AS205100
102.135.170.118;AS328331
203.177.70.240;AS4775
45.190.21.235;AS269608
179.106.71.26;AS52525
177.91.134.154;AS263443
103.77.40.69;AS58965
23.129.64.132;AS396507
103.109.238.118;AS58689
168.196.145.250;AS263994
185.100.87.129;AS200651
185.180.143.13;AS211680
197.234.83.186;AS33763
36.73.33.137;AS7713
118.69.66.93;AS18403
131.72.98.34;AS61726
170.78.12.40;AS265498
177.201.114.244;AS8167
185.220.102.250;AS60729
103.70.130.24;AS18229
5.183.209.217;AS206264
103.109.57.85;AS137449
109.70.100.22;AS208323
66.220.149.42;AS32934
103.80.1.230;AS136014
