#IoC C2 Host Botnet: avalanchebotnet-andromeda
#By: Equipe CSIRT-ITS
#Equipe CSIRT: Francisco Badaró, Cleidson Vaz, Gilmar Franco, Alex Brito
#Tipo: IPv4
#Formato: IP;ASN [ex: xxx.xxx.xxx.xxx;ASxxxxxx]
#OBS: IoC IPv4;ASN de host´s e seus sistemas autônomos, controladores (Atividade C2) da botnet #Andrômeda 
# --------------------------------------------------
# Versão: 30/09/2021 , 10:30hs, By Gilmar Franco
# --------------------------------------------------
187.44.214.186;AS28186
138.118.232.82;AS263880
187.49.211.250;AS28154
202.137.119.4;AS38553
45.182.141.30;269749
185.220.100.241;AS205100
185.220.100.243;AS205100
185.220.100.247;AS205100
64.113.32.29;15154
185.220.102.242;AS60729
210.19.38.34;AS9930
132.255.171.4;AS264509
186.24.217.42;AS6306
41.84.152.6;AS30844
45.229.52.6;AS267124
45.233.222.128;AS267341
200.108.190.42;AS269928
103.119.240.17;AS269928
177.128.87.254;AS262365
185.107.47.171;ASAS43350
41.84.152.6;AS30844
45.153.160.134;AS212906
45.229.52.6;AS267124
45.233.222.128;AS267341
154.66.107.25;AS37645
185.107.47.171;AS43350
41.84.152.6;AS30844
45.153.160.134;AS212906
116.90.116.6;AS23750

